2024-10-08 14:46:30 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:00:55 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:05:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:05:58 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:05:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:05:58 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:05:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:05:58 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:05:58 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:09:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:09:18 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:09:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:09:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:09:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:09:18 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:09:18 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:13:43 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:13:43 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:13:43 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:13:43 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:13:43 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:13:43 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:13:43 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:14:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:14:33 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:14:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:14:33 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:14:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:14:33 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:14:33 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:14:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:14:34 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:14:34 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:14:46 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:14:46 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:14:46 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:14:46 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:14:46 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:14:46 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:14:46 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:16:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:16:24 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:16:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:16:24 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:16:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:16:24 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:16:24 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:16:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:16:37 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-10 03:16:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:16:37 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-10 03:16:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-10 03:16:37 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-10 03:16:37 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 01:49:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 01:49:26 [AWT-EventQueue-0] [39mDEBUG[0;39m o.u.p.windows.PerfCounterQuery - Localized PhysicalDisk to PhysicalDisk
2024-11-14 01:49:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 01:49:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 01:49:26 [AWT-EventQueue-0] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:26 [AWT-EventQueue-0] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: UNKNOWN
2024-11-14 01:49:50 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 01:49:51 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 01:49:51 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 01:49:51 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:00 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:21:00 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:00 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:01 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:01 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:21:52 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:21:52 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:22:03 [main] [39mTRACE[0;39m n.c.m.hardware.HardwareDownloader - [Intel(R), Core(TM), i7-9700K, CPU, @, 3.60, , , ]
2024-11-14 02:22:03 [main] [39mTRACE[0;39m n.c.m.hardware.RequirementsChecker - The hardware meets the minimum system requirements for Windows 11
2024-11-14 02:22:03 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:22:03 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:22:03 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:22:03 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:22:03 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
2024-11-14 02:22:03 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - - CPU does not meet generation requirements (min. 8)
2024-11-14 02:22:03 [main] [34mINFO[0;39m n.c.m.hardware.RequirementsChecker - Disk type: null
2024-11-14 02:22:03 [main] [31mWARN[0;39m n.c.m.hardware.RequirementsChecker - Your hardware does not meet the minimum system requirements for Windows 11
